,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Stand
362,D,17.08.2019 8:25,SU,1500,D,1,TJM,32A,158,157,203
363,A,17.08.2019 15:15,SU,1501,D,1,TJM,32A,158,157,205
364,D,17.08.2019 23:40,SU,1502,D,1,TJM,32A,158,127,190
365,A,17.08.2019 6:20,SU,1503,D,1,TJM,32A,158,152,217
366,D,17.08.2019 14:00,SU,1506,D,1,TJM,73H,158,146,205
367,A,17.08.2019 20:55,SU,1507,D,1,TJM,73H,158,149,217
368,D,17.08.2019 21:45,SU,1510,D,1,SGC,32A,158,149,89
369,A,17.08.2019 6:15,SU,1511,D,1,SGC,32A,158,150,190
370,D,17.08.2019 1:35,SU,1512,D,1,SGC,32A,158,127,202
371,A,17.08.2019 9:30,SU,1513,D,1,SGC,32A,158,155,217
372,D,17.08.2019 6:40,SU,1516,D,1,SGC,32A,158,156,213
373,A,17.08.2019 14:00,SU,1517,D,1,SGC,32A,158,152,205
374,D,17.08.2019 1:55,SU,1522,D,1,NUX,32A,158,154,88
375,A,17.08.2019 10:40,SU,1523,D,1,NUX,32A,158,153,205
376,D,17.08.2019 23:05,SU,1530,D,3,TOF,73H,158,143,13
377,A,17.08.2019 8:55,SU,1531,D,3,TOF,73H,158,157,10
378,D,17.08.2019 22:15,SU,1532,D,1,CEK,32A,158,151,190
379,A,17.08.2019 8:00,SU,1533,D,1,CEK,32A,158,152,190
380,D,17.08.2019 17:50,SU,1542,D,1,AAQ,32A,158,136,89
381,A,17.08.2019 0:05,SU,1543,D,1,AAQ,32A,158,146,190
382,D,17.08.2019 8:15,SU,1546,D,1,AAQ,32A,158,152,202
383,A,17.08.2019 13:40,SU,1547,D,1,AAQ,32A,158,147,217
384,D,17.08.2019 20:35,SU,1548,D,1,OVB,73H,158,138,89
385,A,17.08.2019 6:10,SU,1549,D,1,OVB,32A,158,127,89
386,D,17.08.2019 1:05,SU,1562,D,1,IKT,73H,158,146,190
387,A,17.08.2019 14:15,SU,1563,D,1,IKT,73H,158,157,205
388,D,17.08.2019 6:25,SU,1602,D,1,KUF,73H,158,140,213
389,A,17.08.2019 10:50,SU,1603,D,1,KUF,73H,158,135,205
390,D,17.08.2019 16:10,SU,1618,D,1,SIP,32A,158,127,205
391,A,17.08.2019 22:10,SU,1619,D,1,SIP,32A,158,127,205
392,D,17.08.2019 9:15,SU,1620,D,1,SIP,32A,158,155,190
393,A,17.08.2019 15:30,SU,1621,D,1,SIP,32A,158,127,205
394,D,17.08.2019 11:45,SU,1622,D,1,SIP,73H,158,127,89
395,A,17.08.2019 18:15,SU,1623,D,1,SIP,73H,158,127,205
396,D,17.08.2019 14:55,SU,1624,D,1,SIP,32A,158,127,89
397,A,17.08.2019 21:20,SU,1625,D,1,SIP,32A,158,127,217
398,D,17.08.2019 21:00,SU,1626,D,1,SIP,73H,158,151,217
399,A,17.08.2019 5:00,SU,1627,D,1,SIP,73H,158,158,205
400,D,17.08.2019 13:35,SU,1628,D,1,SIP,32A,158,152,190
401,A,17.08.2019 19:50,SU,1629,D,1,SIP,32A,158,127,205
402,D,17.08.2019 1:20,SU,1632,D,1,SIP,32A,158,127,191
403,A,17.08.2019 7:25,SU,1633,D,1,SIP,32A,158,158,89
404,D,17.08.2019 6:10,SU,1636,D,1,SIP,32A,158,153,217
405,A,17.08.2019 12:20,SU,1637,D,1,SIP,32A,158,157,217
406,D,17.08.2019 0:40,SU,1638,D,3,OMS,32A,158,146,1
407,A,17.08.2019 8:35,SU,1639,D,3,OMS,32A,158,127,13
408,D,17.08.2019 6:15,SU,1640,D,3,OMS,73H,158,151,1
409,A,17.08.2019 14:10,SU,1641,D,3,OMS,73H,158,127,10
410,D,17.08.2019 7:25,SU,1644,D,1,SIP,32A,158,127,203
411,A,17.08.2019 13:25,SU,1645,D,1,SIP,32A,158,157,205
412,D,17.08.2019 22:50,SU,1646,D,3,NJC,32A,158,127,1
413,A,17.08.2019 7:00,SU,1647,D,3,NJC,32A,158,158,13
414,D,17.08.2019 12:40,SU,1648,D,1,SIP,32A,158,127,89
415,A,17.08.2019 19:10,SU,1649,D,1,SIP,32A,158,127,205
416,D,17.08.2019 17:25,SU,1658,D,1,SIP,32A,158,127,217
417,A,17.08.2019 23:55,SU,1659,D,1,SIP,32A,158,157,205
418,A,17.08.2019 11:25,SU,1751,D,1,YKS,73H,158,149,205
419,D,17.08.2019 10:00,SU,1758,D,1,VOG,73H,158,127,205
420,A,17.08.2019 14:50,SU,1759,D,1,VOG,73H,158,127,217
421,D,17.08.2019 22:25,SU,1762,D,3,OMS,32A,158,156,10
422,A,17.08.2019 6:25,SU,1763,D,3,OMS,32A,158,127,16
423,D,17.08.2019 15:05,SU,1768,D,1,PEE,32A,158,140,89
424,A,17.08.2019 20:20,SU,1769,D,1,PEE,32A,158,152,205
425,D,17.08.2019 22:45,SU,1844,I,3,KIV,32A,158,141,1
426,D,17.08.2019 9:55,SU,1854,I,5,GYD,73H,158,138,38
427,A,17.08.2019 17:20,SU,1855,I,5,GYD,73H,158,156,10
428,D,17.08.2019 6:30,SU,1858,I,3,EVN,32A,158,151,19
429,A,17.08.2019 13:10,SU,1859,I,3,EVN,32A,158,127,19
430,D,17.08.2019 9:45,SU,1860,I,3,EVN,32A,158,146,11
431,A,17.08.2019 16:45,SU,1861,I,3,EVN,32A,158,127,19
432,D,17.08.2019 2:05,SU,1864,I,3,EVN,32A,158,136,11
433,A,17.08.2019 9:40,SU,1865,I,3,EVN,32A,158,154,1
434,D,17.08.2019 20:40,SU,1868,I,3,EVN,73H,158,154,1
435,A,17.08.2019 4:45,SU,1869,I,3,EVN,73H,158,127,1
436,D,17.08.2019 8:10,SU,1872,I,3,TAS,73H,158,153,20
437,A,17.08.2019 18:15,SU,1873,I,3,TAS,73H,158,156,19
438,D,17.08.2019 22:40,SU,1876,I,3,BHK,32A,158,157,1
439,D,17.08.2019 7:40,SU,1880,I,3,FRU,32A,158,127,11
440,A,17.08.2019 17:50,SU,1881,I,3,FRU,32A,158,153,10
441,D,17.08.2019 20:50,SU,1894,I,3,OSS,73H,158,127,1
442,A,17.08.2019 7:10,SU,1895,I,3,OSS,73H,158,127,10
443,D,17.08.2019 7:45,SU,1940,I,2,ALA,73H,158,150,77
444,A,17.08.2019 18:20,SU,1941,I,2,ALA,73H,158,157,78
445,D,17.08.2019 21:40,SU,1950,I,2,CIT,32A,158,158,80
446,D,17.08.2019 18:05,SU,2002,I,3,WAW,32A,158,115,10
447,A,17.08.2019 23:15,SU,2003,I,3,WAW,32A,158,129,10
448,D,17.08.2019 7:45,SU,2006,I,3,WAW,32A,158,144,22
449,A,17.08.2019 12:50,SU,2007,I,3,WAW,32A,158,153,19
450,D,17.08.2019 7:30,SU,2010,I,5,PRG,73H,158,137,34
451,A,17.08.2019 13:50,SU,2011,I,5,PRG,73H,158,138,10
452,D,17.08.2019 14:55,SU,2014,I,5,PRG,73H,158,145,37
453,A,17.08.2019 21:25,SU,2015,I,3,PRG,73H,158,137,19
454,D,17.08.2019 13:00,SU,2018,I,5,PRG,73H,158,146,10
455,A,17.08.2019 19:30,SU,2019,I,5,PRG,73H,158,146,10
456,D,17.08.2019 10:10,SU,2030,I,2,BUD,32A,158,147,78
457,A,17.08.2019 16:30,SU,2031,I,2,BUD,32A,158,149,78
458,D,17.08.2019 7:05,SU,2032,I,2,BUD,32A,158,148,78
459,A,17.08.2019 13:25,SU,2033,I,3,BUD,32A,158,154,19
460,D,17.08.2019 9:55,SU,2054,I,3,TIV,73H,158,147,25
461,A,17.08.2019 17:30,SU,2055,I,5,TIV,73H,158,127,10
462,D,17.08.2019 8:15,SU,2060,I,2,SOF,32A,158,151,78
463,A,17.08.2019 15:35,SU,2061,I,2,SOF,32A,158,127,78
464,D,17.08.2019 14:15,SU,2074,I,5,LCA,73H,158,153,34
465,A,17.08.2019 23:15,SU,2075,I,3,LCA,73H,158,154,19
466,D,17.08.2019 20:15,SU,2092,I,2,BEG,32A,158,133,80
467,D,17.08.2019 17:20,SU,2096,I,3,BEG,73H,158,131,1
468,A,17.08.2019 0:10,SU,2097,I,3,BEG,73H,158,137,10
469,D,17.08.2019 8:45,SU,2106,I,5,TLL,73H,158,134,34
470,A,17.08.2019 13:10,SU,2107,I,5,TLL,73H,158,141,10
471,A,17.08.2019 6:35,SU,2109,I,5,VNO,32A,158,58,1
472,D,17.08.2019 14:30,SU,2122,I,3,HER,73H,158,157,11
473,A,17.08.2019 23:55,SU,2123,I,3,HER,73H,158,152,10
474,D,17.08.2019 7:50,SU,2130,I,2,IST,73H,158,149,78
475,A,17.08.2019 16:00,SU,2131,I,2,IST,73H,158,151,78
476,A,17.08.2019 6:05,SU,2135,I,3,IST,73H,158,147,19
477,D,17.08.2019 10:00,SU,2136,I,3,IST,32A,158,114,10
478,A,17.08.2019 18:25,SU,2137,I,2,IST,32A,158,124,78
479,D,17.08.2019 17:40,SU,2138,I,2,IST,73H,158,134,77
480,A,17.08.2019 4:05,SU,2139,I,3,IST,73H,158,147,19
481,D,17.08.2019 11:20,SU,2152,I,3,DUS,32A,158,158,19
482,A,17.08.2019 18:50,SU,2153,I,3,DUS,32A,158,143,19
483,D,17.08.2019 14:25,SU,2154,I,3,DUS,32A,158,156,1
484,A,17.08.2019 21:50,SU,2155,I,3,DUS,32A,158,143,19
485,D,17.08.2019 15:55,SU,2156,I,3,BOJ,32A,158,115,1
486,A,17.08.2019 23:50,SU,2157,I,3,BOJ,32A,158,127,19
487,D,17.08.2019 8:15,SU,2168,I,5,BRU,73H,158,148,37
488,A,17.08.2019 16:10,SU,2169,I,5,BRU,73H,158,136,10
489,D,17.08.2019 10:20,SU,2174,I,5,OSL,32A,158,149,34
490,A,17.08.2019 16:40,SU,2175,I,5,OSL,32A,158,149,10
491,D,17.08.2019 10:25,SU,2210,I,3,ARN,73H,158,157,19
492,A,17.08.2019 15:50,SU,2211,I,3,ARN,73H,158,132,19
493,D,17.08.2019 9:20,SU,2312,I,3,SXF,32A,158,156,10
494,A,17.08.2019 15:45,SU,2313,I,3,SXF,32A,158,149,19
495,D,17.08.2019 15:25,SU,2314,I,3,SXF,32A,158,158,1
496,A,17.08.2019 21:45,SU,2315,I,3,SXF,32A,158,154,19
497,D,17.08.2019 19:35,SU,2316,I,3,SXF,32A,158,158,1
498,A,17.08.2019 4:00,SU,2317,I,3,SXF,32A,158,153,19
499,D,17.08.2019 11:20,SU,2318,I,3,SXF,32A,158,146,10
500,A,17.08.2019 18:00,SU,2319,I,3,SXF,32A,158,150,19
501,D,17.08.2019 6:50,SU,2320,I,3,MUC,32A,158,148,1
502,A,17.08.2019 14:15,SU,2321,I,3,MUC,32A,158,155,19
503,D,17.08.2019 14:30,SU,2326,I,3,MUC,32A,158,127,23
504,A,17.08.2019 21:40,SU,2327,I,3,MUC,32A,158,154,19
505,D,17.08.2019 10:55,SU,2336,I,3,STR,73H,158,141,10
506,A,17.08.2019 18:35,SU,2337,I,3,STR,73H,158,152,19
507,D,17.08.2019 19:00,SU,2338,I,3,STR,32A,158,152,10
508,A,17.08.2019 2:50,SU,2339,I,3,STR,32A,158,158,19
509,D,17.08.2019 10:45,SU,2342,I,3,HAJ,32A,158,152,10
510,A,17.08.2019 17:45,SU,2343,I,3,HAJ,32A,158,148,19
511,D,17.08.2019 16:45,SU,2352,I,3,VIE,32A,158,155,11
512,A,17.08.2019 23:25,SU,2353,I,5,VIE,32A,158,151,10
513,D,17.08.2019 20:00,SU,2354,I,5,VIE,73H,158,139,34
514,A,17.08.2019 4:10,SU,2355,I,5,VIE,73H,158,147,34
515,D,17.08.2019 12:00,SU,2356,I,3,VIE,73H,158,141,10
516,A,17.08.2019 18:40,SU,2357,I,5,VIE,73H,158,148,34
517,D,17.08.2019 20:00,SU,2376,I,5,LYS,32A,158,153,10
518,D,17.08.2019 10:20,SU,2418,I,3,FCO,73H,158,153,19
519,A,17.08.2019 19:10,SU,2419,I,3,FCO,73H,158,134,10
520,D,17.08.2019 19:45,SU,2422,I,5,VCE,73H,158,127,34
521,D,17.08.2019 20:05,SU,2428,I,3,BLQ,73H,158,143,10
522,A,17.08.2019 4:25,SU,2429,I,5,BLQ,73H,158,106,34
523,D,17.08.2019 19:30,SU,2436,I,3,DUS,32A,158,154,1
524,A,17.08.2019 10:30,SU,2437,I,3,DUS,32A,158,142,19
525,D,17.08.2019 8:00,SU,2480,I,3,NAP,73H,158,158,1
526,A,17.08.2019 17:00,SU,2481,I,3,NAP,73H,158,136,19
527,D,17.08.2019 19:50,SU,2496,I,5,CPH,73H,158,131,37
528,A,17.08.2019 3:35,SU,2497,I,5,CPH,73H,158,121,38
529,D,17.08.2019 9:00,SU,2502,I,2,VLC,73H,158,137,77
530,A,17.08.2019 19:35,SU,2503,I,2,VLC,73H,158,150,78
531,D,17.08.2019 12:05,SU,2518,I,3,PMI,32A,158,146,1
532,A,17.08.2019 22:35,SU,2519,I,3,PMI,32A,158,156,19
533,D,17.08.2019 18:00,SU,2528,I,5,AGP,73H,158,143,10
534,A,17.08.2019 5:50,SU,2529,I,5,AGP,73H,158,143,34
535,D,17.08.2019 18:25,SU,2534,I,5,OSL,73H,158,150,10
536,A,17.08.2019 0:35,SU,2535,I,3,OSL,73H,158,93,1
537,D,17.08.2019 7:35,SU,2536,I,3,DUS,32A,158,156,25
538,A,17.08.2019 14:55,SU,2537,I,3,DUS,32A,158,137,19
539,A,17.08.2019 4:30,SU,2585,I,3,LHR,73H,158,156,1
540,D,17.08.2019 19:35,SU,2590,I,5,DUB,32A,158,147,34
541,D,17.08.2019 19:30,SU,2606,I,2,LIS,73H,158,141,78
542,A,17.08.2019 16:10,SU,2607,I,3,LIS,73H,158,149,19
543,D,17.08.2019 11:00,SU,2612,I,3,MXP,73H,158,157,10
544,A,17.08.2019 19:25,SU,2613,I,3,MXP,73H,158,143,19
545,D,17.08.2019 19:50,SU,2618,I,5,BRU,73H,158,150,34
546,A,17.08.2019 3:55,SU,2619,I,5,BRU,32A,158,114,34
547,D,17.08.2019 10:00,SU,2620,I,3,AGP,73H,158,142,1
548,A,17.08.2019 21:55,SU,2621,I,3,AGP,73H,158,127,19
549,D,17.08.2019 14:50,SU,2628,I,5,BRU,73H,158,157,37
550,A,17.08.2019 22:50,SU,2629,I,5,BRU,73H,158,126,10
551,D,17.08.2019 15:30,SU,2656,I,3,FRA,73H,158,157,1
552,A,17.08.2019 23:10,SU,2657,I,3,FRA,73H,158,153,10
553,D,17.08.2019 10:20,SU,2658,I,5,CPH,73H,158,154,10
554,A,17.08.2019 16:30,SU,2659,I,5,CPH,73H,158,126,10
555,D,17.08.2019 7:15,SU,2684,I,3,SXF,73H,158,151,24
556,A,17.08.2019 13:30,SU,2685,I,3,SXF,73H,158,142,19
557,D,17.08.2019 14:35,SU,2694,I,5,AMS,32A,158,152,38
558,A,17.08.2019 22:40,SU,2695,I,5,AMS,32A,158,145,34
559,D,17.08.2019 14:40,VN,62,I,3,HAN,789,274,274,23
560,A,17.08.2019 6:45,VN,63,I,3,HAN,789,274,220,20
561,D,17.08.2019 9:20,SU,100,I,3,JFK,77W,402,398,23
562,A,17.08.2019 6:25,SU,101,I,3,JFK,77W,402,298,23
563,D,17.08.2019 14:15,SU,102,I,3,JFK,77W,402,385,19
564,A,17.08.2019 11:45,SU,103,I,3,JFK,77W,402,337,19
565,D,17.08.2019 12:00,SU,106,I,3,LAX,77W,402,391,19
566,A,17.08.2019 13:20,SU,107,I,3,LAX,77W,402,337,23
567,D,17.08.2019 12:30,SU,200,I,3,PEK,77W,402,400,23
568,A,17.08.2019 5:35,SU,201,I,2,PEK,77W,402,374,48
569,D,17.08.2019 21:20,SU,204,I,3,PEK,77W,402,394,19
570,A,17.08.2019 14:45,SU,205,I,3,PEK,77W,402,386,23
571,D,17.08.2019 9:30,SU,206,I,2,PVG,77W,402,378,59
572,A,17.08.2019 5:45,SU,207,I,3,PVG,77W,402,379,19
573,D,17.08.2019 20:05,SU,208,I,2,PVG,77W,402,379,48
574,A,17.08.2019 16:20,SU,209,I,2,PVG,77W,402,373,48
575,D,17.08.2019 19:20,SU,212,I,2,HKG,77W,402,377,48
576,A,17.08.2019 16:40,SU,213,I,2,HKG,77W,402,371,48
577,D,17.08.2019 20:45,SU,250,I,3,ICN,77W,402,394,20
578,A,17.08.2019 16:30,SU,251,I,3,ICN,77W,402,320,19
579,D,17.08.2019 19:00,SU,260,I,3,NRT,77W,402,370,19
580,A,17.08.2019 16:05,SU,263,I,3,NRT,77W,402,386,19
581,D,17.08.2019 19:25,SU,290,I,3,HAN,77W,402,350,23
582,A,17.08.2019 16:35,SU,291,I,3,HAN,77W,402,398,19
583,D,17.08.2019 8:50,SU,502,I,3,TLV,77W,402,393,22
584,A,17.08.2019 18:45,SU,503,I,3,TLV,77W,402,386,19
585,A,17.08.2019 4:40,SU,505,I,3,TLV,77W,402,386,23
586,D,17.08.2019 15:40,SU,1700,D,3,VVO,77W,402,399,16
587,A,17.08.2019 10:15,SU,1701,D,3,VVO,77W,402,322,13
588,D,17.08.2019 17:15,SU,1710,D,3,KHV,77W,402,396,16
589,A,17.08.2019 10:35,SU,1711,D,3,KHV,77W,402,400,13
590,D,17.08.2019 16:45,SU,1730,D,3,PKC,77W,402,394,16
591,A,17.08.2019 12:40,SU,1731,D,3,PKC,77W,402,379,13
592,D,17.08.2019 9:10,SU,2550,I,2,AMS,77W,402,320,58
593,A,17.08.2019 17:45,SU,2551,I,2,AMS,77W,402,256,48
594,D,17.08.2019 9:35,SU,104,I,3,IAD,333,302,292,23
595,D,17.08.2019 18:50,SU,232,I,2,DEL,333,302,280,55
596,A,17.08.2019 9:05,SU,233,I,3,DEL,333,302,282,19
597,A,17.08.2019 5:25,SU,235,I,3,DEL,333,302,285,20
598,D,17.08.2019 21:25,SU,1442,D,3,IKT,333,302,264,16
599,A,17.08.2019 11:00,SU,1443,D,3,IKT,333,302,285,13
600,D,17.08.2019 20:35,SU,1702,D,3,VVO,333,302,296,16
601,A,17.08.2019 15:50,SU,1703,D,3,VVO,333,302,299,16
602,D,17.08.2019 8:55,SU,2380,I,2,GVA,333,302,209,55
603,A,17.08.2019 17:25,SU,2381,I,2,GVA,333,302,161,48
604,D,17.08.2019 12:15,SU,2548,I,5,TFS,333,302,271,34
605,D,17.08.2019 11:00,SU,110,I,3,MIA,332,229,214,19
606,A,17.08.2019 12:15,SU,111,I,3,MIA,332,229,188,19
607,D,17.08.2019 7:10,SU,150,I,3,HAV,332,229,190,19
608,A,17.08.2019 9:00,SU,151,I,3,HAV,332,229,225,19
609,D,17.08.2019 15:05,SU,234,I,3,DEL,332,229,217,23
610,D,17.08.2019 18:35,SU,330,I,3,ULN,332,229,171,23
611,A,17.08.2019 8:40,SU,331,I,3,ULN,332,229,204,19
612,D,17.08.2019 19:40,SU,122,I,3,JFK,333,296,285,23
613,A,17.08.2019 17:20,SU,123,I,3,JFK,333,296,252,19
614,D,17.08.2019 15:35,SU,202,I,3,PEK,333,296,281,23
615,A,17.08.2019 8:55,SU,203,I,3,PEK,333,296,254,19
616,D,17.08.2019 19:05,SU,220,I,2,CAN,333,296,258,48
617,A,17.08.2019 16:25,SU,221,I,2,CAN,333,296,281,48
618,D,17.08.2019 8:00,SU,252,I,3,ICN,333,296,294,23
619,A,17.08.2019 5:15,SU,253,I,3,ICN,333,296,266,22
620,D,17.08.2019 19:10,SU,270,I,3,BKK,333,296,254,20
621,A,17.08.2019 16:00,SU,271,I,2,BKK,333,296,237,48
622,D,17.08.2019 18:50,SU,274,I,2,HKT,333,296,172,58
623,A,17.08.2019 16:45,SU,275,I,2,HKT,333,296,293,48
624,D,17.08.2019 21:55,SU,320,I,2,MLE,333,296,246,55
625,A,17.08.2019 17:15,SU,321,I,2,MLE,333,296,237,55
626,D,17.08.2019 18:40,SU,504,I,3,TLV,333,296,286,23
627,D,17.08.2019 1:00,SU,1482,D,3,KJA,333,296,278,13
628,A,17.08.2019 12:05,SU,1483,D,3,KJA,333,296,237,13
629,D,17.08.2019 20:45,SU,1870,I,3,TAS,333,296,288,23
630,A,17.08.2019 7:05,SU,1871,I,3,TAS,333,296,293,23
631,A,17.08.2019 4:20,SU,2549,I,2,TFS,333,296,290,55
632,D,17.08.2019 9:50,SU,2578,I,3,LHR,333,296,223,19
633,A,17.08.2019 19:10,SU,2579,I,3,LHR,333,296,292,19
634,D,17.08.2019 7:00,N4,123,D,3,SIP,73H,189,152,17
635,A,17.08.2019 13:10,N4,124,D,3,SIP,73H,189,152,13
636,D,17.08.2019 16:05,N4,133,D,3,SIP,73H,189,152,13
637,A,17.08.2019 22:30,N4,134,D,3,SIP,73H,189,152,13
638,D,17.08.2019 19:50,N4,161,D,3,KRR,73H,189,133,16
639,A,17.08.2019 9:40,N4,162,D,3,KRR,73H,189,181,13
640,D,17.08.2019 23:55,N4,171,I,2,KSQ,73H,189,184,55
641,A,17.08.2019 5:35,EO,174,D,3,SVX,73H,189,149,16
642,D,17.08.2019 23:35,EO,179,D,3,CEK,73H,189,158,16
643,A,17.08.2019 5:45,EO,180,D,3,CEK,73H,189,174,17
644,D,17.08.2019 8:40,N4,183,D,3,MRV,73H,189,152,17
645,A,17.08.2019 14:25,N4,184,D,3,MRV,73H,189,152,13
646,D,17.08.2019 23:45,N4,185,D,3,KZN,73H,189,152,16
647,D,17.08.2019 10:40,N4,203,I,2,FEG,73H,189,185,48
648,A,17.08.2019 21:10,N4,204,I,2,FEG,73H,189,168,48
649,D,17.08.2019 23:40,N4,211,D,3,YKS,73H,189,105,16
650,D,17.08.2019 17:40,N4,225,D,3,AER,73H,189,130,16
651,A,17.08.2019 23:20,N4,226,D,3,AER,73H,189,152,13
652,D,17.08.2019 7:25,EO,229,D,3,AER,73H,189,120,17
653,A,17.08.2019 21:45,EO,230,D,3,AER,73H,189,152,13
654,D,17.08.2019 11:40,N4,245,D,3,AER,73H,189,185,16
655,A,17.08.2019 17:35,N4,246,D,3,AER,73H,189,169,13
656,D,17.08.2019 10:30,N4,277,I,2,EVN,73H,189,168,48
657,A,17.08.2019 17:50,N4,278,I,2,EVN,73H,189,186,48
658,D,17.08.2019 0:45,N4,279,D,3,UFA,73H,189,152,13
659,A,17.08.2019 6:05,N4,280,D,3,UFA,73H,189,152,13
660,A,17.08.2019 10:10,N4,294,D,3,KJA,73H,189,167,13
661,D,17.08.2019 14:35,N4,377,I,2,EVN,73H,189,169,48
662,A,17.08.2019 21:30,N4,378,I,2,EVN,73H,189,152,78
663,D,17.08.2019 0:45,N4,477,I,2,EVN,73H,189,158,78
664,A,17.08.2019 7:50,N4,478,I,2,EVN,73H,189,180,55
665,D,17.08.2019 10:45,N4,523,D,3,SIP,73H,189,152,16
666,A,17.08.2019 16:55,N4,524,D,3,SIP,73H,189,152,13
667,D,17.08.2019 1:25,N4,541,D,3,OMS,73H,189,152,13
668,A,17.08.2019 9:35,N4,542,D,3,OMS,73H,189,152,1
669,D,17.08.2019 6:55,EO,615,D,3,AER,73H,189,170,17
670,A,17.08.2019 20:00,EO,616,D,3,AER,73H,189,183,13
671,D,17.08.2019 23:25,N4,633,D,3,SIP,73H,189,145,1
672,A,17.08.2019 5:40,N4,634,D,3,SIP,73H,189,152,10
673,D,17.08.2019 10:10,N4,701,I,2,JED,73H,189,38,80
674,A,17.08.2019 5:30,N4,730,D,3,REN,73H,189,166,13
675,A,17.08.2019 16:15,OK,894,I,2,PRG,73H,189,172,48
676,D,17.08.2019 17:05,OK,895,I,2,PRG,73H,189,171,55
677,A,17.08.2019 3:05,OK,898,I,2,PRG,73H,189,183,48
678,D,17.08.2019 7:10,OK,899,I,2,PRG,73H,189,170,55
679,D,17.08.2019 8:20,FV,6137,D,3,KRR,73H,189,95,16
680,A,17.08.2019 13:55,FV,6138,D,3,KRR,73H,189,188,13
681,D,17.08.2019 9:25,FV,6139,I,3,NCE,73H,189,155,26
682,A,17.08.2019 18:20,FV,6140,I,3,NCE,73H,189,132,19
683,D,17.08.2019 22:10,FV,6141,D,3,SIP,73H,189,40,10
684,A,17.08.2019 14:30,FV,6142,D,3,SIP,73H,189,189,13
685,D,17.08.2019 17:00,FV,6157,D,3,SIP,73H,189,189,16
686,A,17.08.2019 9:45,FV,6158,D,3,SIP,73H,189,188,13
687,D,17.08.2019 8:40,FV,6161,D,3,KGD,73H,189,130,11
688,A,17.08.2019 13:35,FV,6162,D,3,KGD,73H,189,167,13
689,D,17.08.2019 23:25,FV,6163,D,3,KGD,73H,189,157,16
690,A,17.08.2019 8:10,FV,6164,D,3,KGD,73H,189,185,16
691,D,17.08.2019 0:40,FV,6167,D,3,REN,73H,189,125,13
692,A,17.08.2019 6:05,FV,6168,D,3,REN,73H,189,133,11
693,D,17.08.2019 19:25,FV,6171,D,3,REN,73H,189,99,13
694,A,17.08.2019 7:15,FV,6172,D,3,REN,73H,189,142,16
695,D,17.08.2019 17:20,FV,6183,D,3,ROV,73H,189,122,16
696,A,17.08.2019 22:20,FV,6184,D,3,ROV,73H,189,184,16
697,D,17.08.2019 16:05,FV,6185,D,3,AER,73H,189,153,16
698,A,17.08.2019 22:20,FV,6186,D,3,AER,73H,189,152,13
699,D,17.08.2019 9:25,FV,6187,D,3,MRV,73H,189,186,16
700,A,17.08.2019 15:20,FV,6188,D,3,MRV,73H,189,185,13
701,D,17.08.2019 15:30,FV,6191,D,3,ROV,73H,189,107,16
702,A,17.08.2019 20:35,FV,6192,D,3,ROV,73H,189,150,13
703,D,17.08.2019 22:55,FV,6193,D,3,ROV,73H,189,120,11
704,A,17.08.2019 4:50,FV,6194,D,3,ROV,73H,189,149,13
705,D,17.08.2019 10:50,FV,6637,I,3,ORY,73H,189,177,23
706,A,17.08.2019 20:05,FV,6638,I,3,ORY,73H,189,133,19
707,D,17.08.2019 13:25,RL,7515,I,2,CFU,738,189,152,78
708,D,17.08.2019 0:50,RL,7537,I,2,LCA,738,189,152,78
709,A,17.08.2019 9:20,RL,7538,I,2,LCA,738,189,152,78
710,D,17.08.2019 14:45,RL,7545,I,2,GZP,738,189,177,48
711,D,17.08.2019 0:50,RL,7745,I,2,PMI,738,189,188,48
712,A,17.08.2019 11:05,RL,7746,I,2,PMI,738,189,182,48
713,D,17.08.2019 18:20,EO,147,D,3,LED,73J,209,206,13
714,A,17.08.2019 22:05,EO,148,D,3,LED,73J,209,175,13
715,D,17.08.2019 23:30,EO,173,D,3,SVX,73J,209,170,17
716,D,17.08.2019 7:15,EO,177,D,3,LED,73J,209,184,14
717,A,17.08.2019 10:50,EO,178,D,3,LED,73J,209,189,13
718,D,17.08.2019 11:50,EO,187,D,3,ROV,73J,209,165,16
719,A,17.08.2019 16:10,EO,188,D,3,ROV,73J,209,195,13
720,A,17.08.2019 8:00,D2,151,D,1,CEE,SU9,100,31,206
721,D,17.08.2019 9:05,D2,152,D,1,CEE,SU9,100,27,206
722,A,17.08.2019 20:55,D2,153,D,1,CEE,SU9,100,29,89
723,D,17.08.2019 21:55,D2,154,D,1,CEE,SU9,100,24,89
724,A,17.08.2019 9:15,AY,711,I,3,HEL,E90,100,72,10
725,D,17.08.2019 10:00,AY,712,I,3,HEL,E90,100,98,19
726,A,17.08.2019 19:20,AY,713,I,3,HEL,E90,100,99,19
727,D,17.08.2019 20:30,AY,714,I,3,HEL,E90,100,91,10
728,A,17.08.2019 12:50,AY,715,I,3,HEL,E90,100,67,10
729,D,17.08.2019 13:35,AY,716,I,3,HEL,E90,100,80,1
730,A,17.08.2019 1:35,AY,719,I,3,HEL,E90,100,100,19
731,D,17.08.2019 5:00,AY,720,I,3,HEL,E90,100,100,1
